SITE CODE;SITE NAME;SITE TYPE
FR5310050;Bay of Saint-Brieuc - East;Site under Birds Directive 
FR5300066;Bay of Saint-Brieuc - East;Site under Habitats Directive "Habitats, fauna, flora"
FR5310095;Cap d'Erquy - Cap Frehel;Site under Birds Directive 
FR5310070;Tregor Goëlo;Site under Birds Directive
